stock_id,date,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比,漲跌(+/-),均價
8234,2021-06-16,37111,26,861253,23.3,23.3,23.1,23.1,,23.1,3,23.3,1,,-0.2,23.21
8222,2021-06-16,251341,201,3478025,14.05,14.15,13.7,13.7,0.35,13.65,11,13.7,2,0.0,,
8215,2021-06-16,2578108,1353,65680695,26.15,26.2,25.1,25.25,0.75,25.25,2,25.3,17,15.3,,
8213,2021-06-16,1873994,985,97255225,52.0,52.1,51.6,51.8,0.1,51.8,24,51.9,18,9.68,,
8210,2021-06-16,190772,166,13797212,72.8,73.0,72.0,72.0,0.8,72.0,15,72.1,15,9.0,,
8201,2021-06-16,66289,38,668849,10.0,10.25,10.0,10.05,0.05,10.05,4,10.1,30,0.0,,
8183,2021-06-16,1576345,947,66683692,42.95,43.3,41.8,41.8,,41.75,5,41.95,4,,-0.8,42.3
8182,2021-06-16,9153860,5288,383699522,42.35,43.35,40.7,41.45,,41.45,4,41.5,10,,-0.65,41.92
8176,2021-06-16,9132,36,81733,9.0,9.0,8.87,8.92,,8.91,1,9.0,6,,-0.13,8.95
8171,2021-06-16,323820,261,16450785,50.6,51.7,50.2,50.5,,50.4,11,50.6,40,,-0.1,50.8
8163,2021-06-16,1580718,929,68980134,43.8,43.95,43.3,43.35,0.65,43.3,43,43.35,10,12.08,,
8155,2021-06-16,849385,569,96032184,115.0,116.5,111.5,112.0,,111.5,45,112.0,8,,-4.0,113.06
8150,2021-06-16,9648208,5711,473568444,48.8,49.8,48.5,48.65,0.15,48.6,75,48.7,7,13.55,,
8147,2021-06-16,26060,25,1068771,41.05,41.1,40.9,40.9,,40.9,2,41.05,1,,-0.55,41.01
8131,2021-06-16,342110,212,13621989,40.05,40.05,39.6,39.85,0.15,39.85,4,39.9,4,12.81,,
8121,2021-06-16,687241,386,12057602,18.25,18.25,17.05,17.15,,17.15,1,17.2,6,,-0.55,17.54
8114,2021-06-16,36005,29,2548455,70.9,71.0,70.5,70.6,0.1,70.5,1,70.6,1,36.02,,
8112,2021-06-16,3608354,1517,142486652,39.65,39.7,39.3,39.65,0.05,39.65,18,39.7,66,7.82,,
8111,2021-06-16,544228,342,10862203,20.0,20.2,19.75,19.75,,19.75,31,19.8,6,,-0.25,19.96
8110,2021-06-16,3600417,1578,57397068,16.25,16.35,15.75,15.85,0.35,15.8,252,15.85,22,19.33,,
8109,2021-06-16,38108,36,2670401,70.2,70.2,70.0,70.1,,69.9,3,70.0,1,,0.0,70.07
8107,2021-06-16,188383,119,3693126,19.4,20.1,19.2,19.25,,19.25,5,19.35,1,,0.15,19.6
8105,2021-06-16,2291959,922,31518444,13.8,14.1,13.5,13.5,0.5,13.5,23,13.55,3,0.0,,
8104,2021-06-16,86286,77,4214590,49.2,49.2,48.7,48.75,0.0,48.75,5,48.85,1,12.07,,
8103,2021-06-16,941888,602,39192988,41.9,42.3,41.2,41.2,0.85,41.2,63,41.35,2,12.19,,
8101,2021-06-16,183000,43,469390,2.56,2.6,2.56,2.6,0.04,2.6,62,2.61,2,0.0,,
8099,2021-06-16,168557,132,5899208,36.0,36.0,34.5,34.65,,34.6,11,34.65,3,,-0.85,35.0
8097,2021-06-16,788879,487,21142738,25.75,27.8,25.65,26.4,,26.35,7,26.5,1,,0.4,26.8
8096,2021-06-16,28572248,8747,445425246,15.7,16.25,15.1,15.5,,15.45,8,15.5,60,,0.4,15.59
8093,2021-06-16,151234,86,1513071,10.3,10.3,9.91,9.92,,9.92,5,9.94,2,,-0.08,10.0
8092,2021-06-16,144002,58,1326468,9.25,9.29,9.14,9.17,,9.14,3,9.2,5,,-0.02,9.21
8091,2021-06-16,67696,65,4239347,63.0,63.0,62.1,62.6,,62.2,3,62.7,2,,-0.4,62.62
8089,2021-06-16,132089,110,3714454,28.3,28.45,28.0,28.0,,28.0,9,28.1,2,,-0.3,28.12
8088,2021-06-16,640620,394,17401448,27.5,27.65,26.65,26.8,,26.8,1,26.85,1,,-0.5,27.16
8087,2021-06-16,19000,18,450600,23.65,24.0,23.6,24.0,,23.5,6,24.0,14,,0.3,23.72
8086,2021-06-16,11306712,8146,1713405068,152.5,157.0,146.0,148.5,,148.0,7,148.5,1,,-2.5,151.54
8085,2021-06-16,551656,226,7105472,13.1,13.1,12.75,12.75,,12.75,8,12.8,1,,-0.25,12.88
8084,2021-06-16,519000,246,43836800,85.0,86.8,83.2,85.5,,85.1,20,85.5,18,,0.5,84.46
8083,2021-06-16,42000,36,8029500,192.0,192.0,190.5,191.5,,191.0,2,191.5,2,,0.0,191.18
8081,2021-06-16,1490001,1398,344568938,234.0,237.5,229.0,229.5,6.0,229.5,12,230.0,7,16.2,,
8077,2021-06-16,27352,24,291479,10.6,10.9,10.45,10.7,,10.45,6,10.75,2,,0.1,10.66
8076,2021-06-16,1504572,1020,47362164,31.65,32.45,30.75,30.8,,30.75,24,30.8,14,,-0.85,31.48
8074,2021-06-16,83202,58,1676109,20.25,20.25,20.1,20.15,,20.1,9,20.2,5,,-0.1,20.15
8072,2021-06-16,63416,48,1588289,25.3,25.3,24.9,24.95,0.4,24.95,3,25.1,3,2495.0,,
8071,2021-06-16,226033,68,2934372,13.0,13.05,12.8,12.85,,12.85,14,12.9,6,,-0.05,12.98
8070,2021-06-16,1294636,875,42270392,32.6,33.05,32.2,32.55,0.05,32.5,18,32.6,3,20.34,,
8069,2021-06-16,22731085,12678,1575025491,67.4,71.3,67.3,69.3,,69.3,96,69.4,50,,1.5,69.29
8068,2021-06-16,33000,31,686000,20.5,21.75,20.25,20.5,,20.1,1,20.5,1,,0.6,20.79
8067,2021-06-16,43122,43,476624,10.55,11.3,10.55,11.2,,11.05,1,11.2,1,,0.75,11.05
8066,2021-06-16,20000,16,997150,50.2,50.2,49.6,50.0,,49.8,1,50.2,2,,-0.1,49.86
8064,2021-06-16,560043,308,9707189,17.35,17.55,17.15,17.2,,17.2,8,17.25,6,,-0.15,17.33
8059,2021-06-16,52007,25,547322,10.8,10.8,10.4,10.65,,10.6,1,10.65,8,,0.15,10.52
8054,2021-06-16,6278367,3868,296467386,47.6,48.75,45.3,45.75,,45.75,16,45.8,3,,-1.45,47.22
8050,2021-06-16,479519,268,19645759,41.65,41.65,40.65,40.75,,40.7,4,40.75,1,,-0.9,40.97
8049,2021-06-16,229456,151,5453430,23.9,23.9,23.7,23.7,,23.7,35,23.75,3,,-0.2,23.77
8048,2021-06-16,67000,44,2352400,35.45,35.5,34.95,35.25,,34.95,5,35.25,1,,0.05,35.11
8047,2021-06-16,20000,11,230900,11.55,11.55,11.5,11.5,,11.5,3,11.65,5,,-0.2,11.55
8046,2021-06-16,5490363,4557,1901645699,347.0,355.0,340.0,340.5,6.5,340.5,11,341.0,50,46.01,,
8044,2021-06-16,3084621,2324,312778668,101.5,104.0,100.0,100.0,,100.0,131,100.5,14,,-2.0,101.4
8043,2021-06-16,283171,205,8341437,29.7,29.95,29.15,29.2,,29.2,9,29.25,2,,-0.5,29.46
8042,2021-06-16,286343,260,14331684,49.9,51.6,48.7,48.75,,48.75,1,48.8,2,,-0.7,50.05
8040,2021-06-16,11582322,6236,713607310,60.4,63.4,58.9,63.4,,63.3,15,63.4,341,,5.7,61.61
8039,2021-06-16,1074893,732,53901678,50.6,50.8,49.5,49.5,0.8,49.5,4,49.55,1,12.01,,
8038,2021-06-16,257333,165,9286758,36.85,37.0,35.6,35.85,,35.75,6,35.9,6,,-0.75,36.09
8034,2021-06-16,187527,126,3425133,18.5,18.6,18.0,18.0,,18.0,24,18.1,1,,-0.2,18.26
8033,2021-06-16,722288,401,10825267,14.9,15.2,14.9,14.95,0.0,14.95,6,15.0,23,0.0,,
8032,2021-06-16,36101,29,863622,24.05,24.1,23.7,23.75,,23.75,4,23.95,3,,-0.1,23.92
8028,2021-06-16,230036,174,10526654,45.9,46.0,45.55,45.55,0.35,45.55,17,45.6,2,50.05,,
8027,2021-06-16,702254,535,48386101,70.0,70.0,68.3,69.4,,69.1,2,69.4,4,,-0.4,68.9
8024,2021-06-16,2016684,1052,50208404,24.7,25.8,24.05,24.1,,24.1,7,24.2,3,,-0.35,24.9
8021,2021-06-16,2336030,1468,92125640,39.6,39.85,38.95,39.0,0.7,38.95,61,39.0,12,15.73,,
8016,2021-06-16,5259165,4507,1542386834,298.0,301.0,288.0,288.5,9.5,288.5,23,289.0,5,18.41,,
8011,2021-06-16,560647,323,9994808,17.85,18.05,17.7,17.75,0.25,17.7,100,17.75,1,0.0,,
7556,2021-06-16,6276,11,815860,131.0,131.0,129.0,129.0,,126.5,1,128.0,1,,-1.0,130.0
7402,2021-06-16,202534,131,9206661,42.0,45.95,42.0,45.95,,45.95,70,0.0,0,,4.15,45.46
73956P,2021-06-16,5000,1,3800,0.76,0.76,0.76,0.76,,0.77,100,0.78,30,,-0.12,0.76
73955P,2021-06-16,214000,9,194470,0.91,0.93,0.89,0.9,,0.89,25,0.9,9,,0.0,0.91
73953P,2021-06-16,32000,5,58890,1.88,1.88,1.8,1.84,,1.83,25,1.84,25,,-0.02,1.84
73952P,2021-06-16,60000,10,74300,1.22,1.3,1.2,1.2,,1.2,25,1.22,25,,-0.06,1.24
73951P,2021-06-16,12000,1,12960,1.08,1.08,1.08,1.08,,1.11,100,1.12,50,,-0.02,1.08
73950P,2021-06-16,100000,2,96300,0.97,0.97,0.96,0.96,,0.95,100,0.96,50,,0.02,0.96
73949P,2021-06-16,134000,6,140780,1.02,1.07,1.02,1.07,,1.07,25,1.08,25,,0.0,1.05
73947P,2021-06-16,37000,6,47180,1.25,1.31,1.23,1.31,,1.28,25,1.3,25,,0.06,1.28
73944P,2021-06-16,102000,2,115260,1.13,1.13,1.13,1.13,,1.14,100,1.15,50,,0.04,1.13
73943P,2021-06-16,47000,2,71240,1.51,1.54,1.51,1.54,,1.52,100,1.53,100,,0.04,1.52
73942P,2021-06-16,10000,1,7900,0.79,0.79,0.79,0.79,,0.79,40,0.8,50,,0.02,0.79
73940P,2021-06-16,71000,6,69870,0.99,0.99,0.98,0.99,,0.98,100,1.0,100,,0.03,0.98
73935P,2021-06-16,252000,10,180870,0.73,0.73,0.71,0.72,,0.71,100,0.72,50,,0.03,0.72
73934P,2021-06-16,125000,6,103650,0.83,0.84,0.82,0.84,,0.81,100,0.83,50,,-0.03,0.83
